trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
84490f3d-d985-42de-84d9-c5d8f4c54cd5,14:05:00,14:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:35:00,10:35:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,0,0,0,0,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:38:00,10:38:00,539c1c80-a628-46b4-8cd9-72260581a2f3,4,0,0,587.95,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:44:00,10:44:00,312c4d65-89c7-4836-811c-0c619901cc26,13,0,0,2750.93,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:48:00,10:48:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,21,0,0,4927.49,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:50:00,10:50:00,dc0abff8-e10c-4b50-a47a-d210951828cd,22,0,0,5285.91,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:56:00,10:56:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,32,0,0,8399.75,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,10:59:00,10:59:00,5837ff9a-4933-4010-9dee-f443d053a1b7,36,0,0,8777.09,1
ec2d35c1-9118-4d22-8e31-e3e07a574585,11:11:00,11:16:00,efc1383a-2fa1-4750-af2e-75976594974e,61,0,0,16398.08,1
f08f95a8-0602-49c1-9816-e8b49449a63c,07:16:00,07:16:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
f08f95a8-0602-49c1-9816-e8b49449a63c,07:23:00,07:23:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
f08f95a8-0602-49c1-9816-e8b49449a63c,07:26:00,07:26:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,06:50:00,06:50:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,0,0,0,0,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,06:53:00,06:53:00,539c1c80-a628-46b4-8cd9-72260581a2f3,4,0,0,587.95,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,06:58:00,06:58:00,312c4d65-89c7-4836-811c-0c619901cc26,13,0,0,2750.93,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,07:02:00,07:02:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,21,0,0,4927.49,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,07:04:00,07:04:00,dc0abff8-e10c-4b50-a47a-d210951828cd,22,0,0,5285.91,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,07:11:00,07:11:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,32,0,0,8399.75,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,07:13:00,07:13:00,5837ff9a-4933-4010-9dee-f443d053a1b7,36,0,0,8777.09,1
e0b4f08b-2e70-40d8-8b1d-f91ff71c2dc6,07:23:00,07:28:00,efc1383a-2fa1-4750-af2e-75976594974e,61,0,0,16398.08,1
98a36aea-3be8-456c-95e1-825c078996fb,11:46:00,11:46:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,0,0,0,0,1
98a36aea-3be8-456c-95e1-825c078996fb,11:52:00,11:52:00,820c0d63-2552-4975-942e-941243899520,28,0,0,3333.77,1
98a36aea-3be8-456c-95e1-825c078996fb,12:10:00,12:10:00,539c1c80-a628-46b4-8cd9-72260581a2f3,57,0,0,9398.31,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:28:00,17:28:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:33:00,17:33:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:36:00,17:36:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:42:00,17:42:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:46:00,17:46:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:49:00,17:49:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:53:00,17:53:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
10ebdb7f-3e1a-4415-810c-9f233a2d9602,17:58:00,17:58:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,10:50:00,10:50:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,10:54:00,10:54:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:01:00,11:01:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:02:00,11:02:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:09:00,11:09:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:13:00,11:13:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:18:00,11:18:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:27:00,11:27:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:33:00,11:33:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:39:00,11:39:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:43:00,11:43:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:46:00,11:46:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:51:00,11:51:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:55:00,11:55:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
6f1544ee-e3e7-4d82-b07d-cfef36800aae,11:59:00,11:59:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:21:00,10:21:00,c35b420f-c487-44d2-a180-ea3d633ec559,0,0,0,0,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:27:00,10:27:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,11,0,0,3799.57,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:37:00,10:37:00,2a03c37a-3476-436f-9c24-95dfa8487e0a,30,0,0,10706.55,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:39:00,10:39:00,88b0add5-f00e-4aac-a294-2ea5e797ec90,34,0,0,11445.13,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:43:00,10:43:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,37,0,0,13126.74,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:49:00,10:49:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,55,0,0,18122.63,1
c5fe4451-03d5-4722-a7b7-33a7a43a6ed4,10:54:00,10:54:00,574d0539-d37b-46b6-8fd8-75e0882043df,62,0,0,19204.46,1
eeff00c7-19e5-4617-811c-b41cd43b8167,16:00:00,16:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
eeff00c7-19e5-4617-811c-b41cd43b8167,16:15:00,16:15:00,322f8fab-aa16-4f04-912d-f9047c240fa2,11,0,0,5551.19,1
eeff00c7-19e5-4617-811c-b41cd43b8167,16:20:00,16:20:00,d90d2719-8797-4ff5-a806-0a99498b48f8,22,0,0,8710.67,1
eeff00c7-19e5-4617-811c-b41cd43b8167,16:30:00,16:30:00,cdd95540-a2b9-4f30-850e-286ddeafb548,33,0,0,12915.63,1
eeff00c7-19e5-4617-811c-b41cd43b8167,16:40:00,16:40:00,21d931d9-b5d2-4425-8455-fa4bd7564736,36,0,0,13956.88,1
028932b7-09de-4d4d-86bd-50dce1a6c030,06:02:00,06:02:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
028932b7-09de-4d4d-86bd-50dce1a6c030,06:22:00,06:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,15,0,0,5868.07,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:05:00,08:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:14:00,08:14:00,322f8fab-aa16-4f04-912d-f9047c240fa2,17,0,0,4973.01,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:16:00,08:16:00,cb2c341d-687f-4780-8987-38b442ac1f4d,25,0,0,5521.36,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:22:00,08:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,52,0,0,6910.44,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:26:00,08:26:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,62,0,0,7866.6,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:28:00,08:28:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,65,0,0,8398.01,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:33:00,08:33:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,70,0,0,8995.05,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:37:00,08:37:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,77,0,0,10485.46,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:41:00,08:41:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,83,0,0,11933.69,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:44:00,08:44:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,91,0,0,13832.78,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:47:00,08:47:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,95,0,0,15065.3,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:52:00,08:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,103,0,0,16815.21,1
93626dda-8f08-48b0-8a5b-8b47c4b8eeb0,08:58:00,08:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,113,0,0,18372.9,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,08:30:00,08:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,08:35:00,08:35:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,6,0,0,1079.96,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,08:43:00,08:43:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,28,0,0,6030.97,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,08:47:00,08:47:00,17d01580-334a-4942-be3c-8347a61254dc,29,0,0,7239.22,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,08:54:00,08:54:00,829de83c-579b-4466-99b2-8519b56d1e97,33,0,0,12146.18,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,09:01:00,09:01:00,556b7a22-959b-40e5-8d0e-7dd43878a0b1,40,0,0,16286.69,1
3ef1295f-278d-47c8-a5c5-f8c7bc7f8e9c,09:04:00,09:04:00,c35b420f-c487-44d2-a180-ea3d633ec559,43,0,0,17029.41,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:24:00,15:24:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:29:00,15:29:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:32:00,15:32:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:37:00,15:37:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:41:00,15:41:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:45:00,15:45:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:50:00,15:50:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
891e6d9a-471b-4fde-9fe3-f86a3c362304,15:55:00,15:55:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
1b6c3695-c63c-468d-8076-81955741eebc,07:00:00,07:00:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
1b6c3695-c63c-468d-8076-81955741eebc,07:01:00,07:01:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,7,0,0,729.03,1
1b6c3695-c63c-468d-8076-81955741eebc,07:09:00,07:09:00,9c4ff5e3-dc18-4f12-986d-450d4adbb720,9,0,0,1701.34,1
1b6c3695-c63c-468d-8076-81955741eebc,07:19:00,07:19:00,45fd6a2a-75e6-4d24-8381-a3d56cde4dcc,15,0,0,6302.6,1
1b6c3695-c63c-468d-8076-81955741eebc,07:25:00,07:25:00,322f8fab-aa16-4f04-912d-f9047c240fa2,31,0,0,8905.65,1
1b6c3695-c63c-468d-8076-81955741eebc,07:32:00,07:32:00,d90d2719-8797-4ff5-a806-0a99498b48f8,52,0,0,12145.65,1
904b6a8a-35ad-4b7f-b02f-e80b27553ec4,05:55:00,05:55:00,19589bea-3f77-4706-a8e9-3cad17d1442d,0,0,0,0,1
904b6a8a-35ad-4b7f-b02f-e80b27553ec4,06:02:00,06:02:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,3401.64,1
904b6a8a-35ad-4b7f-b02f-e80b27553ec4,06:08:00,06:08:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,5558.63,1
688b64da-1d67-4748-9595-f473b892a181,08:21:00,08:21:00,118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,0,0,0,0,1
688b64da-1d67-4748-9595-f473b892a181,08:29:00,08:29:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,4701.73,1
688b64da-1d67-4748-9595-f473b892a181,08:34:00,08:34:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,6858.72,1
6f799614-fae1-4675-b0f9-36d31c0c2613,07:54:00,07:54:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
6f799614-fae1-4675-b0f9-36d31c0c2613,07:58:00,07:58:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:00:00,08:00:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:04:00,08:04:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:08:00,08:08:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:11:00,08:11:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:15:00,08:15:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
6f799614-fae1-4675-b0f9-36d31c0c2613,08:19:00,08:19:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
75d9b627-cc08-43d9-9bf2-974d7065af09,15:55:00,15:55:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
75d9b627-cc08-43d9-9bf2-974d7065af09,16:02:00,16:02:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
75d9b627-cc08-43d9-9bf2-974d7065af09,16:06:00,16:06:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:00:00,14:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:06:00,14:06:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1105.57,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:08:00,14:08:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,12,0,0,2108.28,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:12:00,14:12:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,17,0,0,3803.92,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:22:00,14:22:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,22,0,0,5888.18,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:29:00,14:29:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,31,0,0,10494.32,1
9662b71e-4cff-4c0e-8c7e-552566478d94,14:41:00,14:41:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,52,0,0,18862.98,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:05:00,07:05:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:09:00,07:09:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:16:00,07:16:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:17:00,07:17:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:24:00,07:24:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:28:00,07:28:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:33:00,07:33:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:41:00,07:41:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:48:00,07:48:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:54:00,07:54:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,07:58:00,07:58:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,08:01:00,08:01:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,08:06:00,08:06:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,08:11:00,08:11:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
ead76b1a-32af-4893-9f5c-dbc2aabd2598,08:14:00,08:14:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
195b5238-3728-4b0d-a15a-f9e67d832919,12:57:00,12:57:00,c35b420f-c487-44d2-a180-ea3d633ec559,0,0,0,0,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:03:00,13:03:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,11,0,0,3799.57,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:13:00,13:13:00,2a03c37a-3476-436f-9c24-95dfa8487e0a,30,0,0,10706.55,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:15:00,13:15:00,88b0add5-f00e-4aac-a294-2ea5e797ec90,34,0,0,11445.13,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:19:00,13:19:00,a94a2a43-196c-4ccd-b1b5-3b18cdf74df4,37,0,0,13126.74,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:25:00,13:25:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,55,0,0,18122.63,1
195b5238-3728-4b0d-a15a-f9e67d832919,13:31:00,13:31:00,574d0539-d37b-46b6-8fd8-75e0882043df,62,0,0,19204.46,1
e1c9f2e4-5a65-4add-8d9d-c830c44ee537,10:42:00,10:42:00,9f443623-7241-407f-b08c-b6b1061a7212,0,0,0,0,1
e1c9f2e4-5a65-4add-8d9d-c830c44ee537,10:47:00,10:47:00,67d8ab2d-f620-478b-bf67-a1359d30c157,9,0,0,1054.94,1
e1c9f2e4-5a65-4add-8d9d-c830c44ee537,10:52:00,10:52:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,18,0,0,2763.1,1
e1c9f2e4-5a65-4add-8d9d-c830c44ee537,11:02:00,11:02:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,38,0,0,6130.43,1
e1c9f2e4-5a65-4add-8d9d-c830c44ee537,11:14:00,11:14:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,54,0,0,10859.49,1
938b2953-319d-4255-9083-0154c977c272,16:14:00,16:14:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
938b2953-319d-4255-9083-0154c977c272,16:21:00,16:21:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
938b2953-319d-4255-9083-0154c977c272,16:24:00,16:24:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:30:00,12:30:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:32:00,12:32:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:33:00,12:33:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:41:32,12:41:32,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:43:00,12:43:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:44:00,12:44:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:45:00,12:45:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:46:00,12:46:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:48:00,12:48:00,e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,44,0,0,8281.36,1
9519a5f2-ab6e-4dc7-b4a4-3803cbdfe2bf,12:51:00,12:51:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:35:00,16:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:40:00,16:40:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:42:00,16:42:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:48:00,16:48:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:52:00,16:52:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,16:56:00,16:56:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,17:02:00,17:02:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
fd447b55-f6a9-4b2d-b147-2bc4408b6b7c,17:08:00,17:08:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:26:00,15:26:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:29:00,15:29:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:30:00,15:30:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:36:50,15:36:50,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
6ef77ac6-55c3-4070-8a22-0cc127425547,15:38:00,15:38:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:39:00,15:39:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:40:00,15:40:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
6ef77ac6-55c3-4070-8a22-0cc127425547,15:41:00,15:41:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
